"indicador";"País [Año base]";"Rubro";"Años";"valor";"notas";"fuente";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1976";"-145812";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1976";"3841416";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1976";"5100825";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1976";"20670320";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1977";"16593661";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1977";"3519386";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1977";"13074275";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1977";"6493763";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1977";"6692704";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1977";"-198941";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1977";"3898141";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1977";"5983519";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1977";"21002046";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1978";"17165191";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1978";"3791026";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1978";"13374165";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1978";"7094611";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1978";"7206292";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1978";"-111681";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1978";"4150228";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1978";"6209434";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1978";"22200596";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1979";"18262639";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1979";"3830511";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1979";"14432128";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1979";"6851310";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1979";"7113930";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1979";"-262620";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1979";"4270685";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1979";"6355057";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1979";"23029577";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1980";"19538098";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1980";"3974096";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1980";"15564002";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1980";"7013312";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1980";"7386762";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1980";"-373450";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1980";"4286848";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1980";"6954587";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1980";"23883671";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1981";"20720324";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1981";"4009047";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1981";"16711277";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1981";"6918384";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1981";"7143998";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1981";"-225614";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1981";"4322988";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1981";"6737467";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1981";"25224229";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1982";"21274336";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1982";"4034891";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1982";"17239445";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1982";"6920120";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1982";"7000035";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1982";"-79915";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1982";"4111267";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1982";"6926404";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1982";"25379319";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1983";"20776011";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1983";"4178815";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1983";"16597196";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1983";"5856636";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1983";"5738581";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1983";"118055";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1983";"4041526";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1983";"5380349";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1983";"25293824";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1984";"21106915";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1984";"4208420";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1984";"16898495";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1984";"5885574";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1984";"5732366";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1984";"153208";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1984";"4152296";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1984";"5186929";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1984";"25957856";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1985";"21797947";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1985";"4218102";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1985";"17579845";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1985";"6347170";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1985";"6179486";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1985";"167684";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1985";"4462786";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1985";"5628605";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1985";"26979298";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1986";"21861351";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1986";"4238352";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1986";"17622999";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1986";"6671703";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1986";"6385704";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1986";"285999";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1986";"4981235";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1986";"5600217";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1986";"27914072";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1987";"22925271";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1987";"4178721";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1987";"18746550";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1987";"7046665";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1987";"6377176";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1987";"669489";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1987";"4476249";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1987";"6606438";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1987";"27841747";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1988";"22386346";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1988";"4161491";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1988";"18224855";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1988";"6414745";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1988";"6040147";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1988";"374598";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1988";"6151240";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1988";"5470575";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1988";"29481756";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1989";"22745636";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1989";"4494532";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1989";"18251104";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1989";"6519651";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1989";"5862796";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1989";"656855";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1989";"6233251";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1989";"5720261";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1989";"29778277";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1990";"23830737";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1990";"4459229";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1990";"19371508";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1990";"6402157";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1990";"5598369";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1990";"803788";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1990";"6272493";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1990";"5631295";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1990";"30874092";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1991";"24695814";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1991";"4540935";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1991";"20154879";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1991";"6479899";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1991";"5999038";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1991";"480861";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1991";"7318430";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1991";"6295138";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1991";"32199005";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1992";"24939218";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1992";"4576551";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1992";"20362667";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1992";"6795969";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1992";"6074252";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1992";"721717";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1992";"7722134";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1992";"6577529";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1992";"32879792";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1993";"25673318";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1993";"4665966";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final privado";"1993";"21007352";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital";"1993";"6195439";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Formación bruta de capital fijo";"1993";"6087342";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Variación de existencias";"1993";"108097";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Exportaciones de bienes y servicios";"1993";"8201133";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Importaciones de bienes y servicios";"1993";"6541308";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Producto interno bruto (PIB)";"1993";"33528582";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final";"1994";"26609126";"[6398]";"[1463]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Ecuador [año base 2007]";"Gasto de consumo final del gobierno general";"1994";"4661051";"[6398]";"[1463]"
